timestamp,protocol,src_ip,dst_ip,src_port,dst_port,packet_size,flags,ttl,payload_size
2025-12-18 13:44:00.605316,UDP,192.168.137.32,192.168.137.1,58140,53,83,,64,0
2025-12-18 13:44:00.611948,UDP,192.168.137.1,192.168.137.32,53,58140,135,,128,0
2025-12-18 13:44:00.674109,UDP,192.168.137.32,192.168.137.1,61094,53,73,,64,0
2025-12-18 13:44:00.679453,UDP,192.168.137.1,192.168.137.32,53,61094,300,,128,0
2025-12-18 13:44:00.780793,TCP,192.168.137.32,34.36.57.103,51700,443,54,A,64,0
2025-12-18 13:44:00.792514,TCP,34.36.57.103,192.168.137.32,443,51700,66,A,116,0
2025-12-18 13:44:01.244921,TCP,192.168.137.32,34.36.57.103,51702,443,54,A,64,0
2025-12-18 13:44:01.251465,TCP,208.103.161.2,192.168.137.32,443,51637,120,PA,50,54
2025-12-18 13:44:01.252767,TCP,208.103.161.2,192.168.137.32,443,51636,120,PA,50,54
2025-12-18 13:44:01.253335,TCP,192.168.137.32,208.103.161.2,51637,443,66,A,64,0
2025-12-18 13:44:01.263133,TCP,192.168.137.32,208.103.161.2,51636,443,66,A,64,0
2025-12-18 13:44:01.263763,TCP,192.168.137.32,208.103.161.2,51637,443,124,PA,64,58
2025-12-18 13:44:01.264441,TCP,192.168.137.32,208.103.161.2,51636,443,124,PA,64,58
2025-12-18 13:44:01.264908,TCP,34.36.57.103,192.168.137.32,443,51702,66,A,116,0
2025-12-18 13:44:01.268242,TCP,208.103.161.2,192.168.137.32,443,51637,66,A,50,0
2025-12-18 13:44:01.268988,TCP,208.103.161.2,192.168.137.32,443,51636,66,A,50,0
2025-12-18 13:44:01.969799,Unknown,,,,,42,,,0
2025-12-18 13:44:02.654673,UDP,192.168.137.32,192.168.137.1,61611,53,77,,64,0
2025-12-18 13:44:02.670960,UDP,192.168.137.1,192.168.137.32,53,61611,368,,128,0
2025-12-18 13:44:02.671943,TCP,192.168.137.32,17.253.57.206,51760,80,78,SEC,64,0
2025-12-18 13:44:02.693898,TCP,17.253.57.206,192.168.137.32,80,51760,74,SAE,51,0
2025-12-18 13:44:02.694267,TCP,192.168.137.32,17.253.57.206,51760,80,66,A,64,0
2025-12-18 13:44:02.694568,TCP,192.168.137.32,17.253.57.206,51760,80,210,PA,64,144
2025-12-18 13:44:02.716053,TCP,17.253.57.206,192.168.137.32,80,51760,66,A,51,0
2025-12-18 13:44:02.716461,TCP,17.253.57.206,192.168.137.32,80,51760,529,PA,51,463
2025-12-18 13:44:02.716761,TCP,192.168.137.32,17.253.57.206,51760,80,66,A,64,0
2025-12-18 13:44:02.717018,TCP,192.168.137.32,17.253.57.206,51760,80,66,FA,64,0
2025-12-18 13:44:02.739517,TCP,17.253.57.206,192.168.137.32,80,51760,66,FA,51,0
2025-12-18 13:44:02.739912,TCP,192.168.137.32,17.253.57.206,51760,80,66,A,64,0
2025-12-18 13:44:02.742923,UDP,192.168.137.32,192.168.137.1,52903,53,79,,64,0
2025-12-18 13:44:02.768997,UDP,192.168.137.1,192.168.137.32,53,52903,248,,128,0
2025-12-18 13:44:02.769255,TCP,192.168.137.32,142.251.98.100,51761,80,78,SEC,64,0
2025-12-18 13:44:02.769437,TCP,142.251.98.100,192.168.137.32,80,51761,74,SA,116,0
2025-12-18 13:44:02.769600,TCP,192.168.137.32,142.251.98.100,51761,80,66,A,64,0
2025-12-18 13:44:02.770881,TCP,192.168.137.32,142.251.98.100,51761,80,212,PA,64,146
2025-12-18 13:44:02.779469,TCP,142.251.98.100,192.168.137.32,80,51761,66,A,116,0
2025-12-18 13:44:02.781635,TCP,142.251.98.100,192.168.137.32,80,51761,193,PA,116,127
2025-12-18 13:44:02.781819,TCP,192.168.137.32,142.251.98.100,51761,80,66,A,64,0
2025-12-18 13:44:02.781982,TCP,192.168.137.32,142.251.98.100,51761,80,66,FA,64,0
2025-12-18 13:44:02.796023,TCP,142.251.98.100,192.168.137.32,80,51761,66,FA,116,0
2025-12-18 13:44:02.800278,TCP,192.168.137.32,142.251.98.100,51761,80,66,A,64,0
2025-12-18 13:44:02.800671,UDP,192.168.137.32,192.168.137.1,50847,53,83,,64,0
2025-12-18 13:44:02.805578,UDP,192.168.137.1,192.168.137.32,53,50847,332,,128,0
