timestamp,protocol,src_ip,dst_ip,src_port,dst_port,packet_size,flags,ttl,payload_size
2025-12-08 19:40:04.641752,TCP,10.10.2.10,17.242.218.132,51054,5223,98,PA,64,32
2025-12-08 19:40:04.642062,TCP,17.242.218.132,10.10.2.10,5223,51054,66,A,49,0
2025-12-08 19:40:04.690157,TCP,10.10.2.10,17.248.213.68,51208,443,200,PA,64,134
2025-12-08 19:40:04.690414,TCP,10.10.2.10,17.248.213.68,51208,443,944,PA,64,878
2025-12-08 19:40:04.690645,TCP,10.10.2.10,17.248.213.68,51208,443,97,PA,64,31
2025-12-08 19:40:04.717364,TCP,17.242.218.132,10.10.2.10,5223,51054,78,A,49,0
2025-12-08 19:40:04.779368,TCP,17.248.213.68,10.10.2.10,443,51208,66,A,49,0
2025-12-08 19:40:04.940804,TCP,17.248.213.68,10.10.2.10,443,51208,717,PA,49,651
2025-12-08 19:40:04.941908,TCP,10.10.2.10,17.248.213.68,51208,443,66,A,64,0
2025-12-08 19:40:05.601668,UDP,10.10.2.10,10.128.128.128,56453,53,76,,64,0
2025-12-08 19:40:05.602947,UDP,10.10.2.10,10.128.128.128,18786,53,76,,64,0
2025-12-08 19:40:05.620257,UDP,10.128.128.128,10.10.2.10,53,18786,243,,64,0
2025-12-08 19:40:05.622748,UDP,10.128.128.128,10.10.2.10,53,56453,513,,64,0
2025-12-08 19:40:05.623252,TCP,10.10.2.10,54.167.135.210,49520,443,78,SEC,64,0
2025-12-08 19:40:05.786456,TCP,54.167.135.210,10.10.2.10,443,49520,74,SAE,240,0
2025-12-08 19:40:05.787467,TCP,10.10.2.10,54.167.135.210,49520,443,66,A,64,0
2025-12-08 19:40:05.788037,TCP,10.10.2.10,54.167.135.210,49520,443,1414,A,64,1348
2025-12-08 19:40:05.788507,TCP,10.10.2.10,54.167.135.210,49520,443,678,PA,64,612
2025-12-08 19:40:05.839015,TCP,54.167.135.210,10.10.2.10,443,49520,66,A,240,0
2025-12-08 19:40:05.839833,TCP,54.167.135.210,10.10.2.10,443,49520,66,A,240,0
2025-12-08 19:40:05.918257,TCP,185.26.182.93,10.10.2.10,443,49516,90,PA,52,24
2025-12-08 19:40:05.919290,TCP,185.26.182.93,10.10.2.10,443,49516,66,FA,52,0
2025-12-08 19:40:05.920098,TCP,10.10.2.10,185.26.182.93,49516,443,66,A,64,0
2025-12-08 19:40:05.920780,TCP,10.10.2.10,185.26.182.93,49516,443,66,A,64,0
2025-12-08 19:40:05.939750,TCP,54.167.135.210,10.10.2.10,443,49520,1414,A,240,1348
2025-12-08 19:40:05.940289,TCP,10.10.2.10,54.167.135.210,49520,443,66,A,64,0
2025-12-08 19:40:05.947633,TCP,54.167.135.210,10.10.2.10,443,49520,1414,A,240,1348
2025-12-08 19:40:05.948219,TCP,54.167.135.210,10.10.2.10,443,49520,1414,A,240,1348
2025-12-08 19:40:05.948675,TCP,54.167.135.210,10.10.2.10,443,49520,328,PA,240,262
2025-12-08 19:40:05.949180,TCP,10.10.2.10,54.167.135.210,49520,443,66,A,64,0
2025-12-08 19:40:05.949635,TCP,10.10.2.10,54.167.135.210,49520,443,66,A,64,0
2025-12-08 19:40:05.950167,TCP,10.10.2.10,54.167.135.210,49520,443,192,PA,64,126
2025-12-08 19:40:05.951089,TCP,10.10.2.10,54.167.135.210,49520,443,165,PA,64,99
2025-12-08 19:40:05.951715,TCP,10.10.2.10,54.167.135.210,49520,443,550,PA,64,484
2025-12-08 19:40:05.952143,TCP,10.10.2.10,54.167.135.210,49520,443,1414,A,64,1348
2025-12-08 19:40:05.952518,TCP,10.10.2.10,54.167.135.210,49520,443,1414,A,64,1348
2025-12-08 19:40:05.952907,TCP,10.10.2.10,54.167.135.210,49520,443,1125,PA,64,1059
2025-12-08 19:40:06.033424,TCP,10.10.2.10,17.248.213.68,51208,443,105,PA,64,39
2025-12-08 19:40:06.034483,TCP,10.10.2.10,17.248.213.68,51208,443,90,PA,64,24
2025-12-08 19:40:06.035173,TCP,10.10.2.10,17.248.213.68,51208,443,66,FA,64,0
2025-12-08 19:40:06.062694,TCP,17.248.213.68,10.10.2.10,443,51208,66,A,49,0
2025-12-08 19:40:06.063284,TCP,17.248.213.68,10.10.2.10,443,51208,66,FA,49,0
2025-12-08 19:40:06.063664,TCP,17.248.213.68,10.10.2.10,443,51208,66,A,49,0
2025-12-08 19:40:06.064032,TCP,10.10.2.10,17.248.213.68,51208,443,66,FA,64,0
2025-12-08 19:40:06.068782,TCP,54.167.135.210,10.10.2.10,443,49520,66,A,240,0
2025-12-08 19:40:06.069518,TCP,54.167.135.210,10.10.2.10,443,49520,66,A,240,0
2025-12-08 19:40:06.071068,TCP,54.167.135.210,10.10.2.10,443,49520,270,PA,240,204
2025-12-08 19:40:06.071582,TCP,54.167.135.210,10.10.2.10,443,49520,144,PA,240,78
2025-12-08 19:40:06.071938,TCP,54.167.135.210,10.10.2.10,443,49520,232,PA,240,166
2025-12-08 19:40:06.072268,TCP,54.167.135.210,10.10.2.10,443,49520,104,PA,240,38
